age,job,balance,day,month,duration,campaign
55,4,0,22,10,360,5
27,3,-238,14,5,132,4
45,7,0,21,9,173,1
38,1,0,13,1,255,2
22,4,104,18,10,509,1
26,9,855,28,8,87,2
43,7,122,5,8,355,2
32,1,494,26,8,252,2
27,7,139,25,5,165,3
45,10,-44,7,5,256,2
28,9,880,26,8,188,1
39,9,11766,14,1,313,4
37,4,-57,31,5,37,20
26,4,1094,8,11,137,1
35,0,898,9,0,214,1
41,10,0,30,10,373,3
41,0,683,20,9,77,1
29,4,983,11,5,963,2
35,1,-367,11,8,77,1
42,9,11115,10,1,187,1
28,6,442,19,6,474,3
51,4,1267,30,8,254,2
41,0,2498,12,1,411,1
58,3,237,18,5,200,3
27,0,0,6,8,837,1
48,4,7867,30,8,306,3
29,0,900,14,8,339,1
39,7,26,14,8,166,3
30,4,1996,8,3,1133,3
43,9,4389,2,5,632,2
41,6,231,7,1,352,2
29,4,698,8,3,186,1
36,1,599,21,8,649,2
59,5,3648,23,10,257,2
36,4,-633,17,5,106,1
49,0,0,30,0,551,1
56,7,0,13,1,112,4
29,0,1261,5,3,605,1
48,1,501,15,8,12,5
61,5,5267,11,3,226,3
44,4,709,19,9,54,1
24,4,2845,30,0,779,2
54,11,2206,11,3,449,1
32,7,689,16,6,162,3
49,4,5887,2,6,181,3
52,9,386,20,0,438,1
55,10,8585,28,4,201,2
35,4,323,11,4,261,2
29,10,25,14,0,207,2
28,6,805,12,9,116,5
50,0,2252,30,0,652,2
39,4,51,20,1,140,2
33,0,0,17,5,1448,7
50,1,204,14,8,421,1
51,0,228,6,8,136,1
40,10,991,12,6,316,2
27,9,276,16,8,218,2
34,0,66,26,8,237,1
42,2,558,6,8,186,2
55,5,493,13,8,647,7
56,4,0,19,9,844,2
36,1,537,7,5,206,6
29,4,703,16,9,236,1
59,1,-546,25,1,1152,6
34,9,0,28,1,183,10
59,6,2013,19,3,222,4
27,8,1134,21,10,825,1
60,5,0,13,8,34,4
53,9,395,29,10,136,1
49,2,-701,30,5,988,2
55,1,1613,3,0,296,1
36,6,1184,6,0,1063,1
31,4,1308,22,1,323,3
73,5,1050,4,7,562,3
47,1,126,3,6,2456,2
33,4,0,9,7,305,1
38,9,-397,21,5,91,9
27,8,0,5,7,82,3
47,9,335,4,8,417,1
24,7,4500,11,8,733,2
34,10,978,3,6,262,2
72,5,2304,5,8,510,4
33,6,409,8,11,165,1
38,9,205,26,8,332,1
29,4,92,2,7,175,5
51,6,4920,2,6,392,2
23,8,82,4,8,289,4
36,4,495,12,7,213,3
52,10,230,24,2,422,2
28,4,292,28,8,507,1
54,10,309,20,0,241,1
41,9,-378,5,3,361,1
38,4,119,13,8,568,4
31,1,228,6,1,744,1
42,4,5310,22,8,545,2
32,7,1129,15,0,903,2
25,1,17,13,8,97,2
36,1,0,19,6,238,1
43,1,794,13,8,38,3
37,9,197,13,8,234,1
39,9,15,30,0,510,1
49,7,1884,8,8,43,1
30,4,1541,18,1,471,8
54,2,84,29,5,34,2
32,9,235,28,1,688,6
57,2,975,22,5,236,4
30,7,1881,26,6,29,1
41,6,0,18,9,256,1
52,3,256,6,1,137,1
32,9,392,21,9,148,2
30,0,-36,16,5,561,9
44,0,40,6,8,160,2
49,7,947,20,6,808,2
31,0,879,13,8,394,1
45,4,9051,19,8,124,63
29,4,0,15,5,218,1
59,4,59,5,8,273,1
22,6,780,17,7,272,3
42,7,1301,21,5,510,6
52,1,7119,20,9,871,3
35,6,353,11,3,352,1
45,10,1148,19,9,782,2
28,4,3611,26,3,141,2
52,4,-970,4,3,489,1
44,9,1679,20,10,718,1
54,10,377,8,0,1134,1
47,9,442,11,8,85,1
44,4,21,24,1,323,2
36,9,962,8,8,568,1
24,1,1222,20,0,369,1
25,8,505,6,8,37,1
31,9,4888,5,8,475,4
50,3,4,16,6,51,1
35,6,28,8,5,259,1
25,8,8,22,0,107,2
24,0,541,5,6,622,4
51,1,603,24,5,853,2
35,0,286,30,0,949,2
27,1,3955,28,8,205,3
60,5,545,6,8,1030,1
39,9,681,5,6,170,1
29,4,1170,20,0,453,1
30,4,1675,4,11,181,1
40,10,262,14,8,163,5
46,7,-522,31,5,61,2
30,9,158,6,10,144,1
26,6,492,15,8,439,4
30,9,2544,8,0,108,2
35,6,3698,5,7,106,1
44,4,488,29,4,138,2
45,1,28,4,3,215,1
28,0,154,15,8,536,1
38,2,7752,15,5,138,4
37,1,89,8,5,336,4
61,5,2557,10,9,89,1
38,4,162,25,1,323,4
33,4,271,13,9,182,2
29,6,1579,13,5,178,1
38,6,592,6,8,275,1
30,7,699,29,8,544,1
34,9,2729,18,9,835,1
30,4,1384,14,1,60,2
33,8,2321,15,0,699,2
36,1,1830,14,10,183,1
30,9,-306,18,9,372,1
42,9,3082,11,11,285,1
33,1,0,19,9,330,2
35,9,633,2,3,76,3
45,1,0,26,0,1472,1
35,2,2436,14,5,1397,3
35,7,1742,31,5,39,2
45,1,603,22,8,204,1
56,4,382,19,9,117,2
43,4,3186,16,9,380,1
51,9,2323,18,1,151,10
39,7,-96,12,8,38,6
37,7,4017,30,0,665,2
37,4,2951,21,9,101,3
31,7,8,7,5,340,3
28,1,115,28,8,78,4
74,5,166,13,1,99,1
33,4,1240,4,3,505,2
31,4,2983,2,5,153,1
71,5,4388,8,5,896,2
43,9,11115,23,10,476,1
49,4,7007,17,9,325,2
39,9,287,14,5,84,3
39,7,733,16,6,83,4
55,9,-308,2,3,781,1
33,9,317,4,6,323,1
36,7,2984,2,6,394,1
46,1,-27,11,8,254,1
57,1,8403,20,6,11,11
34,9,4367,13,1,121,2
61,5,86,23,10,149,1
50,3,5260,24,5,51,2
38,4,3646,12,8,1710,2
48,3,7195,21,9,609,2
31,9,985,17,0,997,1
40,1,100,29,8,218,2
38,6,290,20,8,369,1
35,4,2957,8,1,733,3
46,9,363,6,1,209,3
42,4,1823,13,8,31,1
38,3,465,16,7,180,1
28,1,0,31,5,11,21
35,1,-276,13,8,850,1
45,9,2657,7,1,895,3
34,0,63,17,0,678,1
35,1,40,9,8,617,4
28,4,890,7,11,201,1
47,1,-245,12,6,67,4
43,0,1996,31,5,34,3
51,0,0,8,7,124,2
38,0,-175,21,5,86,9
55,10,1221,8,5,108,1
38,3,199,12,8,1203,1
55,4,42,11,8,386,2
37,9,375,9,6,223,2
38,7,446,18,6,373,4
47,1,304,12,8,185,1
43,7,313,8,8,155,2
51,4,3463,13,5,371,2
42,4,72,20,0,124,2
31,4,296,8,5,509,4
46,4,3984,13,1,77,2
47,5,1374,8,8,479,2
28,4,502,16,6,136,2
32,9,616,27,1,118,7
68,5,2027,14,11,404,2
27,1,23,26,3,590,2
56,5,5879,20,6,237,3
48,4,1106,8,5,265,1
53,0,10541,9,9,178,1
33,6,562,6,0,196,1
53,0,53,18,8,387,1
34,3,897,12,1,197,4
38,4,4174,23,10,336,2
53,9,2557,29,5,95,4
28,4,12956,2,5,940,1
25,0,349,22,5,1037,8
30,4,3410,18,8,140,1
49,11,341,15,8,520,2
53,9,6181,14,5,817,2
26,8,502,7,8,82,1
36,0,898,15,5,118,5
23,7,665,28,8,1183,1
30,7,81,22,0,145,1
38,9,1,21,9,57,5
35,4,451,17,0,220,6
37,0,2061,22,6,459,1
26,8,132,1,10,194,1
26,9,941,25,5,784,1
36,4,992,6,6,351,1
55,3,4,21,9,85,3
32,1,121,20,9,758,1
31,1,505,17,0,218,4
39,4,2454,4,8,716,3
28,1,3817,4,8,528,3
27,1,240,18,8,166,4
53,9,185,8,8,1448,2
30,7,9,29,4,194,2
26,0,-12,4,6,98,1
25,4,3,16,0,1034,1
33,4,718,29,6,271,1
34,1,2994,15,8,358,1
42,1,170,19,8,51,41
31,1,754,19,8,1022,4
68,5,1443,21,2,2062,2
69,5,247,22,0,138,2
51,2,36935,21,9,41,1
47,1,2128,17,0,98,1
49,4,99,6,8,687,2
30,4,6392,5,8,335,1
33,1,925,20,9,884,3
50,4,469,16,10,170,1
38,1,292,6,6,84,2
33,4,455,29,8,122,10
41,0,0,20,6,89,1
37,0,-261,10,5,259,1
53,0,2892,9,0,527,3
31,0,396,19,8,104,1
36,7,297,15,5,157,5
28,4,730,3,7,631,1
45,4,2406,8,1,248,2
31,0,622,18,5,420,1
27,1,-330,14,8,88,1
34,1,496,13,8,333,1
38,4,-558,21,5,533,1
32,9,963,28,1,15,13
49,4,2881,2,7,120,3
47,1,303,11,6,261,1
37,0,728,3,3,129,1
44,9,244,12,1,1735,4
49,4,1311,8,8,813,1
35,2,-880,24,5,77,3
59,7,307,6,8,250,7
52,4,583,17,8,376,1
40,4,-63,2,5,196,1
53,5,136,6,8,267,2
54,4,2171,18,9,1034,1
66,0,220,28,1,283,1
55,1,11,17,6,150,2
35,7,719,18,8,1359,3
50,0,237,5,9,169,1
32,0,20011,20,0,234,1
49,1,4830,6,6,350,1
42,7,444,21,9,171,1
32,9,557,6,8,91,2
47,7,367,12,8,309,1
37,7,223,28,8,25,1
47,9,2408,30,0,376,1
37,0,810,8,0,376,1
26,8,620,22,8,223,1
39,1,766,3,6,350,3
59,5,-411,29,4,225,1
33,4,644,3,3,124,2
63,3,91,26,1,128,3
52,9,511,20,1,98,4
62,4,997,22,0,554,1
42,0,1143,17,9,106,1
43,9,7876,11,1,209,2
31,7,658,22,8,100,1
30,4,7,28,1,173,1
55,9,-466,15,8,901,1
36,1,2278,23,8,152,2
56,5,-1206,15,6,382,2
33,4,1150,12,8,109,2
38,1,4592,12,8,360,1
36,1,2894,17,5,747,1
33,9,5641,18,1,168,2
36,9,1044,20,1,15,19
27,7,302,3,5,203,1
35,9,2144,13,8,188,2
34,4,297,26,1,63,4
37,1,2697,20,0,430,1
42,2,324,15,5,528,3
37,1,847,20,6,54,1
42,4,4264,28,8,882,1
36,6,583,30,4,859,1
65,5,308,1,11,400,1
40,3,0,28,1,16,20
37,4,488,17,11,328,1
38,7,105,30,5,244,2
53,0,109,2,6,270,1
31,1,255,18,8,295,1
57,7,2225,18,8,8,4
41,9,965,22,1,336,10
33,9,1234,9,9,61,1
27,9,21,18,8,336,1
33,1,0,29,5,454,6
33,9,8097,21,1,500,2
31,1,953,14,8,479,1
34,8,2321,9,9,600,2
40,1,0,6,8,121,2
60,5,938,13,4,380,3
63,5,474,25,4,423,1
54,1,950,15,8,285,2
61,5,4243,30,0,315,1
31,1,609,14,0,1126,1
39,1,39,18,6,34,6
30,1,799,13,6,674,1
56,1,663,8,5,819,3
32,0,6981,2,6,154,1
59,5,-47,27,1,84,4
32,1,1879,6,3,591,8
24,9,598,12,8,762,1
34,4,-578,18,8,767,2
35,10,415,4,8,164,2
27,4,0,8,5,46,1
41,1,0,5,6,85,2
36,10,4145,20,6,988,4
34,4,-292,19,1,181,6
35,9,6,11,8,204,2
32,1,1076,19,8,67,1
53,6,248,17,9,99,1
29,0,1070,19,8,30,1
57,0,5768,19,6,512,1
25,4,448,5,3,151,1
27,0,261,3,6,592,4
32,4,2069,22,0,545,1
23,8,565,28,8,162,7
39,4,2193,2,6,550,3
31,4,883,5,7,112,2
30,7,-100,15,8,292,1
35,6,-30,4,3,218,2
51,10,0,31,5,574,2
29,1,8,10,5,627,1
28,1,643,3,5,308,2
25,9,800,13,8,151,4
41,0,985,30,6,274,2
36,1,0,15,5,794,1
61,4,985,18,1,998,6
44,1,10984,20,6,258,18
25,4,490,7,11,394,1
39,4,1425,12,8,775,3
38,1,172,1,0,1176,1
32,1,-208,9,8,325,1
60,4,0,5,1,603,3
36,0,980,30,5,156,3
34,7,2956,6,1,835,2
54,1,548,18,1,520,7
90,5,1,13,3,152,3
56,5,488,6,3,146,4
45,0,205,4,1,180,1
36,4,181,13,8,159,2
25,6,42,3,7,320,1
38,1,1165,13,1,784,3
60,5,71,10,5,121,3
57,4,1318,16,10,115,1
53,7,197,17,0,307,1
50,9,2218,17,1,711,1
33,1,-81,29,4,339,2
30,7,1510,18,9,191,1
50,5,8648,12,8,731,3
52,0,1648,19,9,172,3
58,7,462,13,9,495,1
48,4,157,28,4,417,4
46,0,1252,17,9,59,1
38,9,728,18,9,286,1
46,1,640,11,11,108,2
56,4,3287,27,0,497,1
39,1,621,20,0,1333,5
31,0,1229,12,0,176,1
92,5,775,26,4,164,4
40,1,-60,21,5,250,1
37,4,156,19,9,366,3
29,1,-312,14,8,130,2
60,5,380,21,5,219,1
56,2,29,29,4,52,2
52,5,0,22,1,351,5
50,0,1138,31,5,73,8
35,9,0,14,5,125,2
49,4,350,12,1,238,6
44,1,6,10,5,338,9
53,9,751,16,8,343,4
30,9,816,14,9,179,1
55,4,505,17,0,58,1
31,7,181,12,1,182,1
33,9,179,18,9,432,2
46,1,2348,17,9,182,1
26,0,3672,29,8,360,5
39,1,332,8,8,277,3
47,0,996,29,1,247,2
66,5,53,12,5,562,4
28,10,236,6,3,460,3
33,0,272,1,11,293,2
25,8,1608,30,0,664,2
31,6,144,16,8,676,1
36,4,59,13,1,526,2
34,1,2764,13,8,158,1
49,7,468,5,1,608,2
32,4,1077,5,1,200,1
27,7,1928,15,5,513,5
33,6,94,5,8,955,2
52,3,3798,17,5,1208,1
47,7,1639,12,4,349,1
24,1,476,4,6,161,1
28,6,0,26,8,1560,2
35,1,262,15,11,331,1
35,9,0,6,0,139,1
55,0,420,30,8,41,3
28,9,5763,5,7,196,2
45,10,8725,8,5,286,2
21,1,2265,27,8,156,4
38,4,4335,20,9,640,1
34,1,215,3,7,350,3
39,9,4101,18,3,146,2
34,2,1368,18,9,252,2
53,1,913,23,5,730,1
60,1,1310,7,8,152,2
64,5,12067,30,5,367,2
50,4,938,30,0,780,1
54,5,349,12,8,176,2
22,8,2162,2,3,168,1
78,5,240,20,0,325,1
32,7,-1139,7,5,201,1
24,8,3176,13,4,108,2
34,1,503,26,8,120,2
34,4,0,10,5,129,1
34,9,9851,20,9,128,5
47,2,0,19,6,563,2
24,4,1,14,8,396,5
38,6,746,20,6,256,3
30,9,384,25,1,73,3
48,0,1180,27,4,142,1
33,9,3499,11,8,143,3
45,5,86,21,9,64,5
33,7,908,14,5,184,2
37,1,2870,6,6,94,2
39,0,112,16,11,574,3
36,8,3503,6,6,31,1
30,9,-522,5,8,670,2
27,1,535,13,8,159,1
28,8,196,2,5,423,3
32,0,223,27,8,236,4
31,9,1282,12,8,144,1
37,9,588,14,1,65,4
27,1,3145,25,6,374,1
54,0,865,17,9,71,1
35,10,759,19,9,556,3
47,1,820,19,10,98,1
34,1,455,20,6,372,3
52,3,3283,11,6,553,1
37,7,608,14,8,380,3
52,5,-309,19,6,500,2
46,9,0,11,1,249,5
31,7,395,25,5,174,3
41,4,4567,16,5,106,1
33,7,7,20,8,217,1
40,4,406,12,6,577,2
24,4,393,27,11,1298,1
29,4,499,15,8,338,1
26,10,3511,30,0,439,2
42,6,1932,16,8,192,32
32,4,128,28,5,320,3
32,4,0,5,3,550,4
75,5,1765,14,11,808,1
58,1,119,12,8,985,1
38,0,4023,11,6,339,2
32,1,889,3,6,1076,2
39,9,-1451,30,5,65,5
41,1,925,13,8,43,1
47,4,4693,12,9,89,1
32,4,3387,15,8,1111,5
38,7,0,27,8,166,2
53,9,1,21,1,190,1
73,5,5028,4,2,696,10
39,6,-3058,17,0,882,3
34,9,133,15,9,401,2
47,2,0,16,3,261,2
36,6,1295,20,9,1192,1
33,4,307,23,5,113,6
26,4,3704,19,1,238,4
21,8,200,1,6,8,1
32,7,2459,23,8,162,1
32,4,8929,11,7,126,1
30,4,5359,26,3,427,1
42,2,1002,20,6,109,3
38,10,7005,25,4,696,1
57,7,0,14,8,16,9
34,9,1301,2,3,56,1
41,9,1646,4,3,261,1
37,4,57,5,3,345,1
27,4,2489,15,5,323,2
44,9,4580,15,8,911,2
40,1,280,8,8,435,2
40,1,1181,4,3,718,2
35,4,688,2,3,504,1
74,5,1714,17,3,127,1
45,3,221,2,3,93,1
44,4,12,19,9,126,2
43,4,2987,4,6,156,1
24,8,235,9,9,118,1
34,7,-30,21,5,1360,3
49,10,11,31,5,166,8
40,1,-322,6,8,144,1
26,4,828,17,1,156,1
37,1,342,12,8,340,2
40,3,84,12,6,230,7
30,0,2702,24,5,129,2
54,3,3304,25,5,90,7
42,9,921,5,1,531,3
57,5,333,22,1,336,2
33,9,399,7,8,143,1
19,8,134,27,7,271,2
30,9,1,20,1,88,2
46,4,593,29,4,190,3
35,4,43,11,1,917,4
42,1,1673,17,0,636,3
34,0,1499,13,0,186,1
78,11,2235,14,0,300,3
44,1,1697,4,5,150,2
34,4,6766,28,1,210,5
59,0,145,12,8,556,2
46,4,229,5,8,197,1
46,0,368,20,1,293,1
28,1,-196,7,5,209,1
40,1,592,18,8,80,3
41,9,431,23,5,196,1
32,1,206,20,8,205,2
51,9,1533,18,6,242,2
44,9,2776,27,4,701,1
55,9,1199,4,8,159,10
37,4,3556,9,9,268,1
33,1,331,30,8,139,3
43,1,184,16,5,1019,11
28,7,340,24,5,821,2
41,4,326,5,8,788,1
32,0,45,14,8,908,3
37,4,1655,12,8,178,1
23,1,0,8,8,6,5
39,7,636,12,8,15,1
40,0,220,18,8,197,2
33,1,611,16,11,390,2
59,5,217,26,8,574,3
34,9,0,17,0,158,2
42,4,0,13,1,325,2
39,9,1524,20,0,567,1
36,0,11174,15,0,953,1
30,7,271,15,8,365,1
36,9,3296,17,9,130,1
35,10,978,29,2,1370,3
39,1,5222,21,9,239,2
37,9,0,6,8,76,4
28,0,144,8,5,136,1
31,1,726,7,5,719,2
39,1,1170,6,6,383,1
67,5,1430,11,4,499,2
37,10,1236,29,5,300,2
49,1,566,25,5,979,2
41,0,1,18,8,327,2
50,2,816,19,9,630,1
38,0,11303,28,2,473,2
37,7,1970,5,9,253,1
38,7,563,7,8,251,2
27,7,353,15,8,663,1
54,11,895,7,10,335,1
56,1,1602,6,8,427,1
45,4,0,5,8,469,2
51,3,1337,30,5,74,6
31,2,15,29,4,190,2
43,4,-183,24,5,65,1
31,9,1166,3,6,207,1
29,0,3528,8,10,137,1
33,9,370,11,1,145,4
34,4,1190,3,3,18,7
48,4,20718,14,8,125,1
38,4,155,20,6,25,26
55,9,0,30,8,234,1
32,7,486,29,4,1181,1
28,7,341,15,8,437,3
30,1,103,17,0,2053,2
74,5,0,13,1,562,2
41,1,580,14,8,874,1
36,9,911,25,8,117,2
37,9,247,20,1,625,6
44,4,1945,14,8,191,1
40,7,4157,15,8,735,1
33,4,62,18,8,473,3
41,9,201,14,5,53,8
31,9,0,27,1,581,6
54,9,4582,15,8,165,1
43,2,42,7,5,285,1
57,4,-92,20,6,1617,1
36,4,849,21,8,958,2
51,5,610,9,6,86,2
41,9,2123,8,1,130,2
49,4,1,13,1,640,2
48,3,71,28,1,97,3
57,4,2549,17,5,193,2
31,6,157,19,8,285,1
45,4,2220,11,5,128,2
40,1,29,7,5,118,2
34,9,259,11,1,316,2
54,1,1070,18,9,373,4
45,11,0,21,0,278,3
46,7,-119,22,5,151,3
62,4,5943,17,3,196,4
73,5,519,26,3,270,3
30,1,501,20,9,994,1
39,2,1,29,8,102,1
63,4,2352,4,8,475,7
35,4,109,21,1,257,2
25,8,486,13,11,273,3
55,4,204,11,5,1973,2
32,9,3255,29,6,167,2
61,5,86,25,4,639,1
60,5,1690,20,6,1467,4
36,0,953,17,3,38,1
32,4,141,4,8,78,3
48,7,-139,13,8,75,2
30,1,-390,5,8,275,1
41,1,306,11,8,86,1
57,3,2326,17,0,378,1
46,0,2552,3,11,260,1
24,8,474,30,0,551,1
41,6,0,17,9,789,1
29,9,542,9,8,338,3
42,1,250,4,6,46,16
27,1,197,23,5,222,1
59,3,-187,21,5,118,7
59,1,416,16,6,92,3
52,1,408,29,4,338,2
56,0,1854,7,8,45,1
33,0,1077,18,8,432,3
30,4,114,14,1,65,4
44,9,7863,26,1,59,6
33,7,44,23,5,529,1
24,9,726,8,11,445,2
32,7,785,3,6,273,1
26,9,1231,4,11,230,1
39,4,738,18,5,215,3
32,1,2089,14,9,132,1
32,1,1940,13,8,299,3
36,3,4324,14,5,565,4
57,9,589,28,4,198,1
30,4,1028,4,3,1294,2
27,1,61,19,6,1012,1
34,1,267,7,8,362,1
35,1,306,20,6,12,8
58,3,435,28,5,122,6
39,9,0,5,8,203,1
27,0,192,28,5,1076,17
51,2,606,28,8,560,9
33,4,935,9,3,385,2
27,0,592,5,3,466,3
64,5,846,11,3,671,1
32,0,620,17,0,211,2
34,9,133,12,8,171,2
26,1,941,29,4,1165,1
33,6,263,16,9,79,4
58,7,462,12,1,332,1
59,3,100,5,1,1134,1
36,4,2987,12,1,307,1
29,7,695,3,5,97,1
52,10,2251,3,6,58,9
53,2,27,10,11,230,3
27,8,118,31,1,160,3
42,0,-247,21,10,519,1
43,0,35,9,9,208,1
38,0,0,16,5,284,8
33,0,51,25,10,253,1
41,1,167,20,6,48,1
37,3,561,18,9,188,1
34,7,-16,5,8,78,1
61,5,56,7,11,288,3
35,4,331,14,1,857,2
35,1,-461,23,8,339,1
28,1,2788,6,6,369,2
41,1,1085,7,5,599,1
45,1,700,13,8,29,4
31,8,4951,28,6,150,3
44,9,11016,9,6,252,3
59,5,679,30,5,761,4
59,5,1521,14,8,1125,2
32,9,5514,22,0,319,1
49,9,550,5,6,412,2
63,5,48,9,6,251,1
37,10,4969,6,8,169,1
33,0,1737,30,0,524,2
30,9,728,5,3,393,1
32,7,-34,30,8,1236,2
35,7,618,30,0,951,1
34,7,258,4,6,131,2
37,0,869,30,5,60,8
27,7,504,18,8,106,5
36,2,177,12,8,63,5
35,4,5958,22,7,215,1
48,1,1000,12,6,1268,2
39,0,150,3,6,296,4
36,1,4438,20,8,446,1
40,4,3352,23,10,138,1
53,2,62,30,8,1044,5
35,0,-32,9,3,63,4
32,1,-84,11,8,426,1
24,7,1299,18,8,113,2
38,1,5839,4,6,984,2
36,1,378,5,8,1240,1
28,9,2000,3,3,226,2
28,0,136,16,6,355,1
40,4,395,22,0,232,4
23,1,-213,13,8,165,2
43,1,-312,20,6,26,11
32,1,1036,30,8,62,2
49,6,-199,29,4,385,1
35,9,4,14,8,88,1
24,0,0,16,0,284,1
40,10,1077,17,9,148,2
49,9,230,8,8,96,1
41,1,1020,29,8,276,1
48,3,5473,24,1,232,2
34,9,806,19,5,253,3
31,4,792,20,1,763,14
48,9,197,3,3,47,2
52,4,388,25,8,272,1
28,8,2351,22,10,157,1
34,9,1012,28,10,540,1
51,1,-92,4,6,28,4
30,4,398,24,0,235,2
48,1,456,19,8,289,1
44,4,0,28,8,260,1
78,5,3417,12,8,309,1
30,9,86,20,1,45,1
25,8,10,21,5,857,4
44,4,58,14,5,72,3
49,5,247,15,8,213,2
58,4,0,20,6,22,4
32,9,540,29,4,750,1
29,6,16,6,8,43,1
25,4,528,14,1,201,1
37,4,620,17,9,93,3
43,0,323,12,8,43,3
35,1,154,23,8,211,4
76,3,1411,15,0,170,3
30,10,221,8,1,61,4
41,2,8491,18,9,929,1
48,4,263,5,8,350,2
40,4,171,19,1,1241,3
42,4,687,11,1,667,2
39,10,201,3,6,699,1
36,9,3,20,1,100,4
43,9,591,8,1,889,2
31,4,165,8,1,523,2
31,1,4415,2,6,329,1
31,1,239,18,8,666,1
32,4,-383,27,8,241,1
47,4,4556,14,8,146,1
53,9,6831,13,8,1130,2
44,9,5163,11,1,48,2
32,6,3695,15,8,34,1
32,4,1683,20,0,72,2
54,4,1938,31,5,81,7
40,9,153,7,1,125,2
37,0,1967,27,10,376,1
71,5,4380,22,11,369,1
37,9,1120,30,8,103,5
43,9,6835,19,9,187,1
39,0,6512,20,6,16,6
25,0,1141,5,8,718,1
45,1,907,18,1,230,8
36,9,84,20,8,67,1
