age,job,balance,day,month,duration,campaign
40,1,-22,19,8,84,3
42,4,783,19,9,77,2
44,6,304,9,3,15,5
36,4,1989,17,6,344,2
63,5,2030,6,0,61,6
49,4,2139,5,1,278,1
30,0,585,2,3,7,6
23,8,9216,5,6,471,2
42,1,879,18,9,140,1
37,4,2987,13,8,216,1
30,4,4889,11,1,545,2
46,0,2232,13,3,121,1
51,2,5254,23,10,134,1
42,1,2003,17,0,177,3
55,0,2038,9,0,394,1
29,10,1374,17,9,309,3
48,0,191,5,3,238,3
34,7,371,20,8,77,1
28,1,0,15,8,6,4
32,9,4071,30,6,319,2
74,5,935,5,8,226,1
32,1,-6,6,8,169,2
53,3,2581,21,10,828,1
50,4,2910,29,5,790,1
39,0,-367,16,0,667,2
48,4,3842,1,6,215,2
55,10,274,9,3,7,5
56,5,1906,19,6,45,9
35,4,71,30,0,510,2
35,9,126,22,1,112,2
51,9,1347,10,3,160,1
38,7,175,17,6,132,2
31,4,4148,21,9,316,3
44,1,2885,30,8,63,3
30,0,39,28,5,101,3
55,5,282,5,6,99,2
30,4,232,15,5,219,1
30,4,136,23,8,152,1
49,9,523,2,6,712,1
41,6,1377,15,8,111,4
33,0,79,22,10,249,2
44,4,1090,19,5,204,4
56,5,281,3,7,96,2
40,4,158,30,0,712,2
28,9,593,19,6,202,1
43,0,733,19,9,1102,3
51,9,11222,21,9,126,2
55,4,2693,22,11,182,1
39,3,1444,19,9,100,1
47,9,1981,21,5,919,2
57,0,6005,8,8,704,1
41,4,107,17,5,122,17
31,7,-82,31,5,543,31
29,7,-102,4,5,134,1
65,5,276,22,0,229,1
60,1,493,18,1,671,4
38,4,76,16,7,261,1
31,10,330,13,4,260,1
39,0,83,30,5,69,6
28,4,866,23,7,191,2
31,9,138,26,8,91,1
47,4,2306,6,1,239,4
38,4,1276,17,8,272,2
32,9,703,3,3,489,2
53,5,1068,28,4,200,1
32,1,388,15,0,171,2
40,1,1515,10,1,503,1
35,0,304,18,7,237,1
29,1,455,21,0,403,1
51,4,0,29,5,204,6
77,5,3417,12,9,134,1
55,1,781,3,3,112,3
44,1,0,21,5,90,1
26,9,-211,23,8,164,3
31,9,433,11,1,1504,2
30,0,46,6,8,114,2
39,1,462,13,8,590,1
35,9,108,31,5,65,3
39,0,14,13,8,19,9
35,0,368,16,8,218,3
41,1,2453,15,8,1052,1
51,9,52,13,1,114,2
49,0,6574,8,6,138,3
48,1,48,29,8,144,1
31,9,11,27,1,651,2
77,5,2590,15,3,112,5
44,9,14,13,1,234,1
34,9,1035,25,1,1374,10
32,9,654,25,8,615,4
59,4,893,16,0,206,4
31,0,-302,27,8,235,5
29,6,970,13,8,240,1
44,1,1371,13,8,788,3
45,9,1441,18,9,93,1
46,4,273,10,8,583,6
30,6,48,27,8,144,2
52,7,2993,11,7,96,6
54,0,602,3,7,143,2
33,4,2955,18,8,178,2
32,9,34646,13,1,618,9
28,8,5916,22,8,259,1
34,1,1168,6,3,163,2
26,4,114,7,8,457,1
27,8,39,17,8,379,1
38,1,4406,13,8,689,2
29,4,697,30,0,365,1
45,9,-525,21,9,980,2
50,9,396,20,6,716,2
28,0,352,18,8,431,1
60,0,683,8,9,507,1
30,1,6281,21,0,149,2
45,0,0,29,10,264,1
29,9,382,5,1,409,4
35,1,975,16,5,102,1
36,4,-78,2,6,1068,1
37,2,555,7,5,104,2
34,0,625,31,1,34,1
44,4,6203,13,8,129,1
29,1,-19,20,0,712,4
70,5,383,28,0,50,2
29,0,260,4,3,453,2
36,4,0,18,9,300,1
42,4,580,22,1,67,2
23,9,1587,14,8,502,2
29,0,127,20,0,314,1
35,4,495,30,0,266,1
34,4,5086,25,8,213,4
41,4,-195,20,9,112,1
49,9,-849,27,8,197,1
28,7,525,23,5,81,1
26,8,13107,27,8,112,2
29,4,3041,8,8,606,3
40,9,1270,17,0,342,2
37,4,1449,3,6,291,1
43,1,1096,30,8,180,1
30,9,484,6,8,703,1
32,0,1630,30,4,122,1
53,9,45,28,8,171,6
70,5,2575,20,0,216,2
30,7,438,18,8,98,1
44,7,850,16,5,220,5
26,4,775,19,8,35,3
44,7,210,12,8,111,2
33,7,3444,21,10,144,1
36,4,255,25,1,242,6
50,7,-210,21,1,153,7
32,4,0,17,9,107,2
39,4,-190,11,6,893,8
82,5,121,19,3,330,1
32,1,217,15,8,692,3
24,1,1033,24,9,283,1
26,9,1105,6,11,415,1
29,7,37,17,5,309,2
51,0,2662,28,4,148,2
45,1,351,19,6,66,1
28,1,75,1,6,7,1
23,0,252,15,8,56,1
55,2,538,7,1,353,2
64,5,588,16,5,574,1
34,9,6529,14,1,505,2
57,10,1350,25,6,131,1
49,4,1050,18,9,924,1
59,4,5397,23,6,671,3
39,0,2263,21,9,1158,9
19,8,60,14,1,253,1
40,1,1451,1,6,314,1
49,9,3144,31,5,349,2
29,0,266,6,8,540,1
38,9,5115,27,3,99,1
38,1,-40,23,8,227,1
38,4,623,28,6,297,4
22,8,3472,19,0,529,1
36,7,3740,7,0,254,1
34,7,1337,12,1,255,2
65,3,715,11,7,323,1
54,0,1872,13,3,439,5
32,1,759,9,0,317,5
31,3,243,23,11,305,2
26,9,639,6,6,709,5
36,0,437,14,8,722,2
52,5,-779,17,0,709,1
32,0,10218,19,9,149,2
40,9,47,5,8,159,1
22,0,33,12,3,369,1
48,9,256,29,8,150,4
35,4,1228,9,9,696,2
42,9,473,7,5,216,5
49,4,249,6,9,234,1
27,4,1137,8,8,26,1
26,10,622,28,4,1451,2
25,0,1734,19,10,366,1
28,1,-284,12,8,162,1
37,11,0,8,6,257,2
58,4,3342,5,3,344,5
32,1,1644,7,11,492,3
84,2,0,30,11,992,2
43,9,-1701,26,8,285,1
41,1,1954,18,9,65,1
37,4,72,20,0,885,5
41,6,0,29,0,395,3
58,9,0,15,5,53,1
50,9,103,12,8,79,6
43,7,2478,28,4,347,1
35,4,2682,9,5,156,1
32,4,62,14,8,166,1
60,5,4,2,2,415,1
34,4,1006,19,9,783,3
32,9,465,12,8,210,2
41,4,217,19,9,328,1
37,9,265,3,3,140,1
46,1,229,17,0,191,1
65,10,3195,2,7,904,1
32,9,12,7,1,173,2
33,1,661,18,5,968,1
70,5,6422,10,7,122,1
42,4,0,6,1,81,3
32,0,272,7,10,73,2
39,9,1048,8,0,201,2
34,4,0,7,1,262,1
41,4,1253,21,5,1134,5
31,4,924,5,6,207,2
42,7,466,28,4,48,1
43,0,386,12,10,242,1
47,4,682,18,1,638,6
33,1,-346,23,8,29,3
33,3,0,11,1,237,2
30,6,280,5,8,92,3
30,2,2551,5,6,142,2
63,9,973,25,3,318,1
32,1,3136,19,9,820,1
50,6,1138,14,1,219,10
44,9,1818,30,0,247,1
47,4,4189,19,9,489,3
30,4,135,14,1,112,2
51,0,50,26,1,178,2
45,0,5021,14,4,233,1
39,0,1322,24,11,157,3
43,10,0,23,11,183,2
42,9,1689,31,5,50,2
29,4,874,16,7,231,1
31,4,307,8,5,361,1
29,1,0,10,5,45,1
35,6,2251,19,1,151,8
39,3,1444,25,5,362,8
62,5,800,17,3,737,1
39,4,5073,12,8,1182,1
51,4,93,6,8,221,1
62,1,1381,19,10,1020,1
27,1,335,26,6,519,3
37,1,740,7,8,434,3
38,9,20,2,3,147,1
54,4,313,5,8,83,2
34,4,158,9,11,278,2
31,1,-209,8,8,154,3
68,5,445,18,3,475,1
51,4,151,8,11,638,1
31,9,180,26,8,222,1
52,4,2428,21,9,294,1
20,8,130,4,8,75,3
40,0,50,15,8,837,1
34,4,2555,26,8,129,2
39,1,167,12,8,612,1
51,1,518,12,8,918,1
39,4,22,2,6,493,1
35,1,2040,21,9,258,1
39,0,728,18,10,222,1
47,9,1851,19,8,140,2
53,4,800,18,9,90,1
75,5,3810,16,9,262,1
38,4,3436,21,9,663,4
60,4,21,14,5,113,3
56,2,51439,8,5,325,1
55,4,2037,4,3,305,2
29,4,600,18,10,170,5
48,10,817,14,4,517,1
39,7,324,8,8,340,2
45,1,116,13,0,122,1
52,1,230,6,8,198,2
35,1,120,28,8,245,2
45,4,644,19,9,418,1
38,2,61,28,8,170,5
35,6,5613,28,5,699,3
42,7,115,17,0,161,1
41,1,1250,20,8,1392,2
26,1,-29,10,5,998,4
26,4,9447,4,11,113,1
36,0,1281,24,5,119,2
39,7,471,6,8,161,2
32,9,599,19,9,79,1
54,6,351,6,6,642,2
30,1,1664,20,10,2016,1
29,10,550,29,4,801,1
76,5,8919,28,4,231,1
59,1,0,15,5,237,4
28,4,1086,29,8,128,2
36,0,994,13,1,185,2
49,4,342,30,4,433,2
47,4,2351,10,7,80,1
34,1,640,29,0,636,2
41,2,1588,20,6,10,8
65,4,587,15,0,223,2
26,7,199,24,5,139,6
45,1,-221,3,6,170,1
47,9,2836,14,1,10,2
22,4,760,7,2,6,1
39,9,0,30,0,85,1
45,1,999,29,4,182,2
34,9,149,22,1,739,2
57,6,11494,19,9,198,1
54,1,1895,17,0,345,1
30,6,163,18,8,149,1
30,9,2371,14,6,661,1
41,4,254,9,6,183,2
28,0,0,18,8,390,5
44,1,2185,16,8,698,1
32,9,791,21,8,783,2
44,1,-101,15,8,679,1
44,0,1534,10,9,95,1
34,1,467,13,8,195,2
34,1,0,5,8,150,1
41,1,393,10,5,122,1
51,6,0,29,10,1707,2
47,1,-337,12,8,366,1
49,1,259,16,8,283,2
29,1,-28,12,8,393,1
33,7,-452,29,4,692,2
33,9,2085,9,3,501,2
33,9,1699,28,4,202,1
29,8,10332,2,9,46,3
35,4,1380,23,3,155,1
50,2,2731,8,1,111,2
40,4,858,26,10,202,2
34,2,146,14,5,788,2
28,4,2840,20,0,227,5
57,4,6468,4,11,730,1
48,9,-938,7,8,134,1
37,0,1207,6,0,1353,2
35,4,1618,7,8,542,1
32,3,-613,15,0,266,2
44,4,1954,2,6,294,1
36,9,15485,14,0,461,1
29,9,2325,2,3,125,1
35,4,1723,25,5,862,1
48,9,-205,9,5,112,1
41,1,97,8,5,212,2
45,9,0,7,2,344,1
40,7,694,31,5,75,14
86,5,0,26,1,189,1
55,1,158,15,8,176,18
35,4,1750,30,0,687,1
29,0,0,9,5,426,3
45,1,1794,14,8,174,2
27,6,254,29,4,194,1
30,7,1256,18,8,123,3
30,9,2166,12,4,316,2
34,9,5731,21,5,101,3
34,1,199,8,8,627,3
23,3,66,7,8,1391,2
24,1,-398,18,8,14,3
30,1,278,23,8,1073,1
55,7,2944,27,1,672,6
66,0,4041,14,6,713,2
40,0,27,20,1,467,2
40,10,219,5,8,357,1
53,4,1004,22,2,119,1
55,1,2854,7,8,312,1
37,4,-491,5,3,80,2
30,4,1191,11,1,381,4
30,0,396,13,8,366,3
45,4,1529,30,6,160,1
25,10,343,1,6,377,1
27,7,2457,29,8,123,4
79,5,2787,13,5,617,1
31,1,-720,15,8,112,2
39,4,710,11,5,211,2
76,5,4112,23,10,282,2
36,7,38,6,6,308,4
30,9,0,5,5,140,1
45,1,6691,13,1,211,2
44,9,2857,5,1,318,2
60,1,92,6,6,70,3
40,1,236,20,8,167,2
47,9,-813,16,6,179,25
32,7,5806,20,9,1503,2
60,1,0,5,6,124,1
25,6,1182,26,8,141,2
37,0,309,15,8,58,3
37,0,-65,21,5,226,1
35,1,2200,17,0,14,1
66,4,587,12,8,457,2
32,6,102,22,1,398,5
27,1,409,18,8,525,1
36,7,1746,7,0,15,1
30,1,378,14,8,566,2
46,0,2087,20,9,768,3
37,8,444,14,1,137,1
42,1,1461,7,8,757,2
59,5,3648,19,6,1321,3
30,9,2734,21,9,459,3
33,1,315,4,3,146,3
53,5,0,27,6,747,1
40,6,0,19,6,61,1
26,4,943,11,9,166,1
32,4,41,21,1,686,5
45,4,2048,18,10,310,1
51,9,564,8,5,187,2
34,8,5827,17,9,97,2
44,1,88,2,5,275,1
59,5,20,10,5,298,1
47,1,125,8,5,210,2
30,1,0,26,8,30,1
42,9,-78,29,5,10,23
52,4,193,30,0,381,1
22,1,-51,15,8,859,1
33,4,1808,28,2,250,3
27,4,12956,29,8,789,3
42,2,233,5,3,446,1
42,10,190,11,1,704,2
45,7,0,11,5,106,2
25,4,219,4,1,576,1
36,1,1177,15,0,330,1
40,0,260,13,8,306,1
36,0,2556,13,0,342,1
60,5,0,25,1,101,3
26,0,338,29,10,209,1
27,10,93,11,10,4,1
35,6,951,19,9,220,2
50,4,346,6,3,178,1
48,1,1405,14,8,629,2
49,2,2908,6,6,322,1
38,9,-1,8,1,188,4
20,1,76,18,8,639,2
39,0,2749,19,9,128,1
37,1,-738,5,8,303,1
32,1,-454,18,8,801,5
44,2,323,28,5,332,2
57,5,519,3,6,393,3
27,8,5169,3,11,431,1
57,5,0,24,5,125,2
37,1,604,7,10,371,1
29,1,348,9,8,185,2
26,4,2786,23,7,415,1
57,4,3287,22,6,867,1
35,7,128,12,8,136,1
27,9,3933,28,5,837,3
36,4,1506,14,1,326,3
54,1,215,4,6,71,5
48,1,750,5,3,85,2
39,3,13338,11,1,103,4
51,0,949,5,1,1092,1
35,4,753,27,1,111,9
40,1,2171,9,8,97,1
30,4,1299,14,1,515,2
38,2,170,18,8,442,1
63,5,2193,21,0,1348,4
50,0,363,16,8,1340,1
35,9,196,21,9,318,1
35,4,3837,8,8,1084,1
29,6,242,18,5,73,4
51,0,-338,29,5,97,2
31,4,1331,3,3,182,2
30,1,194,8,8,475,3
42,9,305,28,1,82,4
53,1,4401,11,9,241,1
40,9,822,29,4,155,2
64,5,48,9,11,167,3
48,0,1544,30,6,263,1
34,7,-538,26,8,682,1
46,1,1291,14,8,142,3
39,4,30,3,3,265,4
29,9,940,15,8,757,1
34,9,-259,27,8,124,2
56,5,5769,20,6,15,3
36,1,7051,15,5,106,13
25,0,1871,4,6,136,1
31,4,50,19,1,37,5
40,4,552,28,5,761,8
41,7,0,4,6,352,2
22,8,552,1,11,327,1
51,1,5,29,5,600,2
32,1,10287,27,8,281,4
30,9,19,18,1,16,15
33,0,177,11,8,100,1
38,0,407,19,1,89,1
27,4,145,5,8,121,4
36,9,7503,5,8,193,1
82,5,8603,22,10,306,3
33,9,1699,4,1,600,1
45,1,-311,23,8,1030,1
35,0,-257,28,4,117,3
34,9,18777,18,9,535,1
30,0,270,30,0,437,1
52,1,955,17,6,301,2
33,1,195,16,9,984,5
38,9,631,25,1,343,2
47,4,1057,4,1,488,2
51,0,241,7,2,308,2
71,5,2064,9,9,379,2
61,4,997,22,6,269,1
59,5,599,7,8,31,1
57,0,1694,17,9,378,1
37,1,1508,6,6,381,2
39,4,0,17,5,301,1
30,4,2766,20,9,244,1
48,2,318,5,3,1017,4
31,2,0,18,9,164,1
22,8,948,25,3,169,1
57,4,830,8,8,662,1
59,5,5583,30,0,720,1
33,4,2360,20,9,268,1
31,0,190,30,0,514,1
45,1,-207,15,5,878,2
34,1,1924,1,0,161,2
27,9,643,13,5,317,1
40,1,919,3,6,327,2
77,5,9601,27,7,515,1
44,9,1901,6,1,165,2
60,9,0,25,8,641,4
45,6,7,20,9,691,1
32,7,945,20,9,531,1
54,5,136,3,0,352,1
32,4,2974,24,0,227,1
33,4,250,4,7,377,6
42,1,443,2,6,671,5
25,7,1119,18,8,1063,1
29,3,19,4,8,268,1
37,4,0,16,6,637,6
30,4,102,18,2,364,3
28,8,949,28,8,1730,1
40,10,1694,12,1,473,6
25,8,1139,15,8,22,3
41,4,5561,20,1,649,2
35,6,353,12,1,582,1
44,6,1070,11,9,172,1
60,9,-50,28,1,433,12
77,5,4112,26,4,1616,1
58,2,853,5,6,1149,2
38,4,595,18,9,70,1
37,7,2678,25,7,156,1
32,4,294,17,0,1095,1
44,9,643,16,10,324,1
51,1,1694,13,1,186,2
34,4,2287,26,8,895,4
54,9,876,27,10,269,3
37,1,-196,26,8,166,2
49,4,178,6,1,174,2
71,5,2988,17,0,130,1
33,1,700,30,0,169,1
35,4,867,2,6,230,3
24,7,2022,23,0,159,4
37,4,427,20,8,121,1
52,4,1453,29,5,254,21
40,0,732,9,11,71,1
57,5,3738,20,5,178,2
39,4,307,22,8,182,2
63,0,0,31,1,253,5
26,0,1595,2,7,54,1
42,3,16,11,6,79,1
36,7,0,8,8,52,1
33,9,163,20,1,627,2
49,9,387,28,4,325,1
41,2,221,14,8,57,2
38,0,930,5,8,46,1
42,9,1559,30,0,368,1
26,0,102,8,5,658,2
36,7,52,5,7,498,2
31,4,59,6,8,1347,2
35,4,681,18,3,737,1
36,9,432,11,8,61,3
28,1,431,13,8,68,2
25,1,-247,23,5,633,1
55,1,660,5,6,348,1
30,7,0,19,9,686,1
53,5,303,6,8,593,2
58,0,879,16,8,242,7
42,1,681,18,9,203,1
43,9,994,5,8,51,1
44,2,887,17,0,519,1
31,1,54,29,6,401,1
49,1,23,17,9,221,2
31,3,2603,18,9,224,1
29,4,10576,15,8,1224,2
47,10,947,5,3,124,2
32,9,1212,23,8,463,2
42,4,372,4,1,153,3
37,1,0,26,8,24,1
36,9,-487,17,0,1080,1
32,4,131,11,1,112,1
49,10,518,29,4,1917,2
39,3,2990,30,0,127,4
51,10,1416,9,11,345,1
43,1,953,4,3,765,2
49,9,2400,21,10,262,3
35,9,2823,2,3,229,1
39,9,108,28,8,589,3
60,5,381,17,0,208,2
53,0,0,6,1,1452,1
50,6,1503,27,1,128,12
44,4,0,21,1,167,2
40,2,3571,9,6,222,3
37,0,1097,21,9,1555,2
30,4,-250,20,6,11,6
77,5,2590,12,1,345,1
76,5,2991,25,4,195,1
29,4,5359,18,3,147,1
36,0,125,26,8,172,1
29,4,1026,12,3,138,2
44,4,3932,8,8,40,2
36,9,98,30,4,771,1
30,4,552,5,1,648,2
35,10,1,28,5,173,8
46,1,-3,9,8,92,2
32,9,930,21,8,122,1
39,0,1595,5,6,102,2
33,4,271,14,1,801,2
66,5,2540,10,2,441,2
53,6,4576,30,5,82,2
34,4,0,30,0,300,1
38,0,19,30,8,604,2
71,5,653,3,11,471,1
34,0,1704,15,8,218,2
48,1,183,9,6,940,1
23,8,431,13,1,496,2
51,4,385,11,1,39,2
34,7,3119,16,10,306,1
36,4,-547,30,0,267,1
49,9,80,17,5,123,1
56,5,4577,29,1,133,2
71,5,1712,11,3,660,1
40,4,37,16,8,412,1
32,1,-32,12,8,145,1
47,4,2475,20,9,1476,4
57,1,1540,17,9,564,1
27,6,147,22,6,111,5
56,1,1187,5,3,47,2
30,1,253,5,8,259,1
30,9,148,15,8,115,5
39,4,93,13,8,196,2
42,10,-165,27,8,179,3
40,1,46,6,8,119,1
65,4,90,22,0,416,1
50,4,469,16,0,161,1
46,1,137,20,6,252,3
41,7,840,2,3,938,1
52,0,1113,8,5,83,1
45,0,0,17,9,102,1
34,9,1451,30,8,1097,15
31,9,7369,19,1,204,4
41,4,465,22,5,1508,1
55,9,1393,21,9,55,5
57,0,2223,12,1,1064,1
32,0,678,4,3,1579,1
37,9,127,25,1,192,1
48,0,660,18,3,318,1
44,9,717,3,6,150,2
28,8,221,15,8,176,1
38,2,2139,9,8,576,1
28,9,1363,27,3,79,1
58,11,68,2,0,268,1
63,1,180,15,5,390,2
43,1,3917,2,7,154,1
40,7,1293,13,0,128,3
35,9,354,11,1,444,3
25,7,199,16,1,111,2
35,0,534,15,8,669,1
38,9,1221,18,1,73,7
40,9,2266,16,10,447,1
44,1,36,8,8,712,1
42,0,281,15,8,118,1
33,9,177,12,8,22,8
33,1,-15,7,5,326,2
25,1,101,8,5,460,3
33,1,3576,2,0,124,1
25,2,347,20,1,267,1
52,9,195,18,3,220,1
32,9,514,7,8,138,1
40,1,570,12,8,109,3
36,9,54,27,1,1642,3
33,4,275,18,9,348,1
52,4,7135,19,1,1032,3
30,4,944,29,10,251,2
51,5,1495,25,5,1946,4
53,9,10185,23,7,115,1
44,10,97,5,6,105,3
50,6,202,15,0,107,1
35,0,182,3,6,117,1
57,0,658,10,5,724,1
52,4,4,28,5,30,9
35,4,1599,13,0,407,1
28,4,223,1,6,303,1
34,2,714,12,8,166,4
49,1,1127,17,0,162,2
31,9,2088,9,3,15,14
33,7,2411,23,10,130,1
32,1,130,6,8,302,2
44,2,1,31,5,388,4
32,1,611,8,8,541,3
41,4,5037,23,0,252,9
49,2,687,18,1,65,6
55,5,101,9,5,111,1
45,1,2071,22,5,1148,2
34,4,5,18,1,370,2
36,0,1815,5,6,387,1
73,5,739,11,11,210,1
42,4,1272,5,8,117,1
55,9,11,21,1,588,2
62,4,0,3,11,299,1
42,4,24780,6,1,184,2
76,5,2223,4,3,429,1
24,1,656,16,8,894,1
24,9,403,17,6,247,1
34,4,1058,28,8,864,2
48,2,104,18,9,55,1
55,9,517,19,8,61,4
31,1,-575,2,6,153,9
27,1,2486,29,8,733,1
58,7,-37,6,3,150,2
24,10,2573,24,8,375,2
56,4,2333,4,8,244,1
52,1,4660,18,1,82,3
22,0,114,30,7,517,1
62,1,272,11,1,146,1
37,9,3943,6,0,1138,2
25,9,938,1,6,1048,1
40,0,0,23,8,193,2
46,9,4023,7,1,131,2
55,4,154,11,8,70,2
47,10,926,14,1,436,1
40,0,-253,9,5,177,1
39,1,-294,5,6,181,2
60,5,2060,29,6,135,4
38,9,0,22,0,315,1
48,1,316,5,6,560,2
48,1,5154,14,8,70,1
34,7,22,6,8,344,1
41,1,686,21,9,888,3
45,4,6269,29,5,20,2
27,9,931,4,3,1078,1
25,9,505,17,9,386,2
36,0,810,17,6,296,1
39,4,378,5,8,127,2
54,9,136,10,5,151,4
27,9,740,5,8,294,1
41,9,650,20,9,2420,3
59,4,81,26,8,140,1
56,1,1210,11,6,935,1
38,1,947,12,8,361,2
35,4,2885,13,1,199,3
41,0,-306,15,8,500,1
47,4,761,11,5,80,2
51,3,2337,27,8,133,2
46,9,863,3,3,67,3
32,0,366,14,4,366,2
23,0,314,8,0,142,4
32,1,880,4,6,112,1
41,2,406,6,6,272,1
31,1,4471,9,8,296,2
51,4,-3,21,1,79,2
30,9,167,14,11,9,1
42,4,372,31,5,130,8
52,9,371,21,10,453,1
51,4,98,7,8,114,2
56,7,616,18,6,1812,1
29,7,1788,27,10,353,1
40,4,0,6,1,641,6
32,3,1349,7,1,132,2
44,4,792,25,1,630,7
29,1,7,12,8,69,3
31,4,354,30,0,502,1
35,9,1693,26,8,58,1
37,4,5447,17,9,1789,1
42,1,790,29,8,356,2
29,1,162,15,5,126,3
34,0,-251,18,5,641,1
40,6,1516,23,8,373,1
38,9,0,15,5,146,4
29,1,975,27,8,265,2
42,7,774,28,4,997,1
53,1,751,3,3,1528,2
54,10,582,15,8,693,5
60,3,352,17,6,81,2
36,4,3839,19,9,146,1
43,9,0,4,1,1488,2
32,9,1246,4,3,192,2
52,10,1639,8,1,93,1
29,9,307,3,3,216,1
36,4,806,3,3,106,2
35,4,6659,21,8,83,1
33,4,3552,13,3,158,2
28,0,2736,8,5,705,1
57,4,2845,19,0,1143,5
30,0,873,12,9,119,1
54,4,588,13,1,327,1
43,1,18,14,8,131,2
46,9,0,28,4,1199,2
42,7,12223,19,9,36,1
46,0,556,15,8,646,3
49,6,2061,30,8,137,3
50,1,388,5,3,701,1
67,5,203,11,10,405,1
37,9,24,13,1,136,1
46,0,272,31,5,149,4
31,1,152,8,5,831,1
45,4,5888,26,8,45,5
57,0,2038,9,1,628,1
47,4,145,1,5,163,1
40,4,4095,20,0,281,1
24,9,409,16,8,912,1
32,1,274,9,8,21,3
28,1,-193,18,5,580,7
41,0,0,17,9,595,2
33,6,1049,4,8,126,4
25,7,162,1,11,531,2
33,9,221,13,8,669,1
